ricoId,label
isOrWasSubdivisionOf,is or was subdivision of
isAssociatedWithEvent,is associated with event
isOrWasSubeventOf,is or was subevent of
isOrWasSubjectOf,is or was subject of
hasOrHadTitle,has or had title
isOrWasTitleOf,is or was title of
hasOrHadWorkRelationWith,has or had work relation with
workRelation_role,has the role of the Work Relation
isOrganicProvenanceOf,is organic provenance of
hasOriginal,has original
isOriginalOf,is original of
isPartOfTransitive,is part of transitive
hasProductionTechniqueType,has production technique type
isProductionTechniqueTypeOf,is production technique type of
hasPublicationDate,has publication date
isPublicationDateOf,is publication date of
hasPublisher,has publisher
isPublisherOf,is publisher of
hasReceiver,has receiver
isReceiverOf,is receiver of
hasRecordSetType,has record set type
isRecordSetTypeOf,is record set type of
hasRecordState,has record state
isRecordStateOf,is record state of
hasReply,has reply
isReplyTo,is reply to
hasRepresentationType,has representation type
isRepresentationTypeOf,is representation type of
hasSender,has sender
isSenderOf,is sender of
hasSibling,has sibling
siblingRelation_role,has the role of the Sibling Relation
isSubdivisionOfTransitive,is subdivision of transitive
isSubeventOfTransitive,is subevent of transitive
isSubordinateToTransitive,is subordinate to transitive
hasUnitOfMeasurement,has unit of measurement
isUnitOfMeasurementOf,is unit of measurement of
hasWithin,has within
isDateAssociatedWith,is date associated with
isWithin,is within
included,included
includesOrIncluded,includes or included
wasIncludedIn,was included in
isOrWasIncludedIn,is or was included in
isIncludedInTransitive,is included in transitive
intersects,intersects
isPlaceAssociatedWithAgent,is place associated with agent
placeRelation_role,has the role of the Place Relation
ruleRelation_role,has the role of the Rule Relation
isDateOfOccurrenceOf,is date of occurrence of
occurredAtDate,occurred at date
isEquivalentTo,is equivalent to
isFromUseDateOf,is from use date of
wasUsedFromDate,was used from date
isFunctionallyEquivalentTo,is functionally equivalent to
isLastUpdateDateOf,is last update date of
wasLastUpdatedAtDate,was last updated at date
isOrWasAdjacentTo,is or was adjacent to
isOrWasEnforcedBy,is or was enforced by
isOrWasResponsibleForEnforcing,is or was responsible for enforcing
isOrWasOccupiedBy,is or was occupied by
occupiesOrOccupied,occupies or occupied
positionHoldingRelation_role,has the role of the Position Holding Relation
isOrWasPerformedBy,is or was performed by
performsOrPerformed,performs or performed
performanceRelation_role,has the role of the Performance Relation
isOrWasRegulatedBy,is or was regulated by
regulatesOrRegulated,regulates or regulated
recordResourceToRecordResourceRelation_role,has the role of the Record Resource to Record Resource            Relation
isResponsibleForIssuing,is responsible for issuing
issuedBy,issued by
isToUseDateOf,is to use date of
wasUsedToDate,was used to date
knowingOfRelation_role,has the role of the Knowing Of Relation
knownBy,known by
knowsOf,knows of
leadershipWithPosition,leadership with position
positionIsContextOfLeadershipRelation,position is context of leadership relation
membershipWithPosition,membership with position
positionIsContextOfMembershipRelation,position is context of membership relation
migratedFrom,migrated from
migratedInto,migrated into
migrationRelation_role,has the role of the Migration Relation
overlapsOrOverlapped,overlaps or overlapped
proxyFor,proxy for
proxyIn,proxy in
resultedFromTheMergerOf,resulted from the merger of
wasMergedInto,was merged into
resultedFromTheSplitOf,resulted from the split of
wasSplitInto,was split into
